IOL_2A,L,B1
IOL_2B,L,A1
IOL_4A,L,C2
IOL_4B_GBIN7,L,C1
IOL_5A_GBIN6,L,D1
IOL_5B,L,E1
IOB_20,L,F2
IOB_21_GBIN5,L,E2
IOB_22_GBIN4_CBSEL0,L,E3
IOB_23_CBSEL1,L,F3
CDONE,R,C4
CRESET_B,R,F4
IOB_24_SDO,L,E4
IOB_25_SDI,L,F5
IOB_26_SCK,L,E5
IOB_27_SS,L,D5
VCC_SPI,R,F6
IOR_33,L,E6
IOR_34,L,D6
IOR_35_GBIN3,L,C5
IOR_36_GBIN2,L,B4
IOR_37,L,B5
IOR_38,L,B6
IOR_39,L,C6
VPP_2V5,R,A6
IOT_49_GBIN0,L,B3
IOT_50_GBIN1,L,A3
IOT_52,L,A2
IOT_53,L,C3
GND,R,D2
GND,R,D3
GND,R,D4
VCC,R,B2
VCCIO_0,R,A4
VCCIO_1,R,A5
VCCIO_2_3,R,F1
