"Position","Name","Type","Signal","Label"
"A1","VSS","Power","",""
"A2","PH5","I/O","",""
"A3","PH4","I/O","",""
"A4","PE13","I/O","",""
"A5","PK6","I/O","",""
"A6","PK4","I/O","",""
"A7","PJ13","I/O","",""
"A8","PD10","I/O","",""
"A9","PD5","I/O","",""
"A10","PE3","I/O","",""
"A11","PA9","I/O","",""
"A12","PB3","I/O","",""
"A13","PB14","I/O","",""
"A14","VDD_DSI","Power","",""
"A15","DSIHOST_D0N","MonoIO","",""
"A16","DSIHOST_CKN","MonoIO","",""
"A17","DSIHOST_D1N","MonoIO","",""
"A18","VDD1V2_DSI_PHY","Power","",""
"A19","VSS","Power","",""
"A20","DDR_DQ20","MonoIO","",""
"A21","DDR_DQ23","MonoIO","",""
"A22","VSS","Power","",""
"B1","PH10","I/O","",""
"B2","VSS","Power","",""
"B3","PH11","I/O","",""
"B4","PE14","I/O","",""
"B5","PK7","I/O","",""
"B6","PK3","I/O","",""
"B7","PJ14","I/O","",""
"B8","PJ12","I/O","",""
"B9","PF1","I/O","",""
"B10","PD1","I/O","",""
"B11","PD3","I/O","",""
"B12","PB15","I/O","",""
"B13","PA8","I/O","",""
"B14","VDDA1V8_DSI","Power","",""
"B15","DSIHOST_D0P","MonoIO","",""
"B16","DSIHOST_CKP","MonoIO","",""
"B17","DSIHOST_D1P","MonoIO","",""
"B18","VDD1V2_DSI_REG","Power","",""
"B19","VSS","Power","",""
"B20","DDR_DQ19","MonoIO","",""
"B21","DDR_DQ16","MonoIO","",""
"B22","DDR_DQS2N","MonoIO","",""
"C1","PH15","I/O","",""
"C2","PH14","I/O","",""
"C3","VSS","Power","",""
"C4","PE15","I/O","",""
"C5","PE0","I/O","",""
"C6","PK5","I/O","",""
"C7","PJ15","I/O","",""
"C8","VSS","Power","",""
"C9","PD4","I/O","",""
"C10","PD0","I/O","",""
"C11","VSS","Power","",""
"C12","PE5","I/O","",""
"C13","PB4","I/O","",""
"C14","VSS_DSI","Power","",""
"C15","VSS_DSI","Power","",""
"C16","VSS_DSI","Power","",""
"C17","VSS_DSI","Power","",""
"C18","VSS_DSI","Power","",""
"C19","VSS","Power","",""
"C20","VSS","Power","",""
"C21","DDR_DQS2P","MonoIO","",""
"C22","DDR_DQM2","MonoIO","",""
"D1","PI0","I/O","",""
"D2","PI14","I/O","",""
"D3","PH13","I/O","",""
"D4","VSS","Power","",""
"D5","PE11","I/O","",""
"D6","PH8","I/O","",""
"D7","PE1","I/O","",""
"D8","PK0","I/O","",""
"D9","PF5","I/O","",""
"D10","PG15","I/O","",""
"D11","PG6","I/O","",""
"D12","PD2","I/O","",""
"D13","PC7","I/O","",""
"D14","PC9","I/O","",""
"D15","PC11","I/O","",""
"D16","JTDI","MonoIO","",""
"D17","JTCK-SWCLK","MonoIO","",""
"D18","VDD_PLL2","Power","",""
"D19","VSS_PLL2","Power","",""
"D20","DDR_DQ22","MonoIO","",""
"D21","DDR_DQ17","MonoIO","",""
"D22","DDR_DQ18","MonoIO","",""
"E1","PI2","I/O","",""
"E2","PI1","I/O","",""
"E3","PI3","I/O","",""
"E4","PE12","I/O","",""
"E5","VSS","Power","",""
"E6","PH9","I/O","",""
"E7","PK1","I/O","",""
"E8","PK2","I/O","",""
"E9","PE6","I/O","",""
"E10","PF0","I/O","",""
"E11","PA15","I/O","",""
"E12","PC12","I/O","",""
"E13","PC6","I/O","",""
"E14","PC8","I/O","",""
"E15","NJTRST","MonoIO","",""
"E16","JTDO-TRACESWO","MonoIO","",""
"E17","JTMS-SWDIO","MonoIO","",""
"E18","VDDQ_DDR","Power","",""
"E19","VSS","Power","",""
"E20","DDR_DQ3","MonoIO","",""
"E21","DDR_DQ0","MonoIO","",""
"E22","DDR_DQ21","MonoIO","",""
"F1","PI7","I/O","",""
"F2","PI5","I/O","",""
"F3","PI15","I/O","",""
"F4","PZ3","I/O","",""
"F5","PH12","I/O","",""
"F6","VSS","Power","",""
"F7","VSS","Power","",""
"F8","VSS","Power","",""
"F9","PF4","I/O","",""
"F10","PD7","I/O","",""
"F11","PB7","I/O","",""
"F12","PB9","I/O","",""
"F13","PF2","I/O","",""
"F14","PC10","I/O","",""
"F15","PE4","I/O","",""
"F16","VSS","Power","",""
"F17","VDDQ_DDR","Power","",""
"F18","DDR_A7","MonoIO","",""
"F19","DDR_RESETN","MonoIO","",""
"F20","VSS","Power","",""
"F21","DDR_DQ1","MonoIO","",""
"G1","PZ4","I/O","",""
"G2","PZ0","I/O","",""
"G3","PZ6","I/O","",""
"G4","VSS","Power","",""
"G5","PI6","I/O","",""
"G6","VSS","Power","",""
"G8","VSS","Power","",""
"G10","VSS","Power","",""
"G12","VSS","Power","",""
"G14","VSS","Power","",""
"G16","VDDQ_DDR","Power","",""
"G17","VSS","Power","",""
"G18","DDR_A13","MonoIO","",""
"G19","DDR_DQ7","MonoIO","",""
"G20","DDR_DQM0","MonoIO","",""
"G21","DDR_DQS0N","MonoIO","",""
"G22","DDR_DQS0P","MonoIO","",""
"H1","PI13","I/O","",""
"H2","PI12","I/O","",""
"H3","PZ7","I/O","",""
"H4","PZ5","I/O","",""
"H5","PZ1","I/O","",""
"H6","PJ8","I/O","",""
"H7","VSS","Power","",""
"H9","VDDCORE","Power","",""
"H11","VDDCORE","Power","",""
"H13","VDDCORE","Power","",""
"H15","VDDCORE","Power","",""
"H17","VDDQ_DDR","Power","",""
"H18","DDR_A9","MonoIO","",""
"H19","DDR_A5","MonoIO","",""
"H20","DDR_DQ5","MonoIO","",""
"H21","DDR_DQ2","MonoIO","",""
"H22","DDR_DQ6","MonoIO","",""
"J1","PJ3","I/O","",""
"J2","PJ0","I/O","",""
"J3","PJ10","I/O","",""
"J4","PG12","I/O","",""
"J5","PI9","I/O","",""
"J6","PI4","I/O","",""
"J8","VDDCORE","Power","",""
"J9","VSS","Power","",""
"J10","VDDCORE","Power","",""
"J11","VSS","Power","",""
"J12","VDDCORE","Power","",""
"J13","VSS","Power","",""
"J14","VDDCORE","Power","",""
"J16","VDDQ_DDR","Power","",""
"J17","VSS","Power","",""
"J18","DDR_A2","MonoIO","",""
"J19","DDR_A3","MonoIO","",""
"J20","VSS","Power","",""
"J21","DDR_DQ4","MonoIO","",""
"K1","PJ5","I/O","",""
"K2","PJ4","I/O","",""
"K3","VSS","Power","",""
"K4","PJ2","I/O","",""
"K5","PZ2","I/O","",""
"K6","PJ11","I/O","",""
"K7","VSS","Power","",""
"K9","VDDCORE","Power","",""
"K10","VSS","Power","",""
"K11","VDDCORE","Power","",""
"K12","VSS","Power","",""
"K13","VDDCORE","Power","",""
"K14","VSS","Power","",""
"K15","VDDCORE","Power","",""
"K17","VDDQ_DDR","Power","",""
"K18","DDR_BA2","MonoIO","",""
"K19","DDR_A0","MonoIO","",""
"K20","DDR_BA0","MonoIO","",""
"K21","DDR_DTO1","MonoIO","",""
"K22","DDR_ZQ","MonoIO","",""
"L1","PD15","I/O","",""
"L2","PJ9","I/O","",""
"L3","PD6","I/O","",""
"L4","PJ7","I/O","",""
"L5","PJ6","I/O","",""
"L6","PJ1","I/O","",""
"L8","VDDCORE","Power","",""
"L9","VSS","Power","",""
"L10","VDDCORE","Power","",""
"L11","VSS","Power","",""
"L12","VDDCORE","Power","",""
"L13","VSS","Power","",""
"L14","VDDCORE","Power","",""
"L16","VDDQ_DDR","Power","",""
"L17","VSS","Power","",""
"L18","DDR_CSN","MonoIO","",""
"L19","VSS","Power","",""
"L20","VSS","Power","",""
"L21","DDR_ODT","MonoIO","",""
"L22","DDR_DTO0","MonoIO","",""
"M1","PD8","I/O","",""
"M2","PD9","I/O","",""
"M3","PD14","I/O","",""
"M4","VBAT","Power","",""
"M5","VSS_PLL","Power","",""
"M6","VDD_PLL","Power","",""
"M7","VSS","Power","",""
"M9","VDD","Power","",""
"M10","VSS","Power","",""
"M11","VDDCORE","Power","",""
"M12","VSS","Power","",""
"M13","VDDCORE","Power","",""
"M14","VSS","Power","",""
"M15","VDDCORE","Power","",""
"M17","VDDQ_DDR","Power","",""
"M18","DDR_A1","MonoIO","",""
"M19","DDR_A15","MonoIO","",""
"M20","DDR_RASN","MonoIO","",""
"M21","DDR_WEN","MonoIO","",""
"M22","DDR_CASN","MonoIO","",""
"N1","PI8","I/O","",""
"N2","PC13","I/O","",""
"N3","BOOT0","Boot","",""
"N4","BOOT1","Boot","",""
"N5","VDD_ANA","Power","",""
"N6","VREF-","Power","",""
"N8","VDD","Power","",""
"N9","VSS","Power","",""
"N10","VDD","Power","",""
"N11","VSS","Power","",""
"N12","VDDCORE","Power","",""
